job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,lohnkategorie,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
6aad6650-eb3b-40b4-9aec-1266e875ee38,"Lehrbeauftragte:r Informatik, 8 bis 14 Lektionen",Kantonale Verwaltung Zürich,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,R | Deutsch | Englisch,3,2026-04-14T13:04:16+02:00,https://www.jobs.ch/de/stellenangebote/detail/6aad6650-eb3b-40b4-9aec-1266e875ee38/
5f47a6b4-4964-4fc6-a3ab-c9669cb01572,Sicherheitsdienstmitarbeiter:in und Operator Alarmzentrale (m/w/d),ETH Eidgenössische Technische Hochschule Zürich,Zürich,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,Deutsch | Englisch,2,2026-04-14T13:31:45+02:00,https://www.jobs.ch/de/stellenangebote/detail/5f47a6b4-4964-4fc6-a3ab-c9669cb01572/
f118b4b4-cb4b-42f4-954b-7bbd237eac73,Lehrperson Sprachen (ca. 70 %),Kanton Nidwalden,"Stans, Nidwal",Stans,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8673.0,,,Deutsch | Englisch | Französisch,3,2026-04-14T14:02:01+02:00,https://www.jobs.ch/de/stellenangebote/detail/f118b4b4-cb4b-42f4-954b-7bbd237eac73/
1978e70b-6f1b-4dd2-8203-5de7e1f29957,Laborant/-in für Biologie,Kantonale Verwaltung Zürich,Zürich / Dübendorf,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,,0,2026-04-14T16:34:23+02:00,https://www.jobs.ch/de/stellenangebote/detail/1978e70b-6f1b-4dd2-8203-5de7e1f29957/
c5b8521e-0ac1-4d27-a2c9-c820da119e5f,Laborant/-in für Chemie,Kantonale Verwaltung Zürich,Zürich / Dübendorf,Zuerich,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8641.0,,,,0,2026-04-14T16:34:23+02:00,https://www.jobs.ch/de/stellenangebote/detail/c5b8521e-0ac1-4d27-a2c9-c820da119e5f/
b5fe254e-cc42-4ce3-9001-697e05edf18d,Professorship for Muon Spectroscopy,Universität Zürich,Villigen PSI,Villigen PSI,Andere,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 80000 - 120000 (jobs.ch estimate),8333.0,108329.0,8673.0,-340.0,-3.9,,0,2026-04-15T05:02:44+02:00,https://www.jobs.ch/de/stellenangebote/detail/b5fe254e-cc42-4ce3-9001-697e05edf18d/
40a9ed3e-e666-4d30-9d60-a909a47f9ee6,Dozent:in Entwurf + Konstruktion Architektur Bachelor 30 - 40 %,Zürcher Hochschule für Angewandte Wissenschaften,Winterthur,Winterthur,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 100000 - 140000 (jobs.ch estimate),10000.0,130000.0,8641.0,1359.0,15.7,,0,2026-04-15T05:02:46+02:00,https://www.jobs.ch/de/stellenangebote/detail/40a9ed3e-e666-4d30-9d60-a909a47f9ee6/
4ea8215e-d966-4616-beb6-53ad52b21e22,Applikationsmanager:in (mit Erfahrung in Softwareentwicklung) 80 - 100 %,Zürcher Hochschule für Angewandte Wissenschaften,Winterthur,Winterthur,Zürich,Bildungswesen,Mittellohn,Erziehung und Unterricht,Lead/Manager,On-site,CHF 88000 - 128000 (jobs.ch estimate),9000.0,117000.0,8641.0,359.0,4.2,SQL | R | Agile | Controlling,4,2026-04-15T05:02:46+02:00,https://www.jobs.ch/de/stellenangebote/detail/4ea8215e-d966-4616-beb6-53ad52b21e22/
a2372499-42d2-4570-8397-b71981f18940,Wissenschaftliche*r Mitarbeiter*in Cyber Security 60 – 100%,Hochschule Luzern,Rotkreuz,Zug,Zentralschweiz,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8805.0,,,R | Deutsch | Englisch,3,2026-04-15T05:02:49+02:00,https://www.jobs.ch/de/stellenangebote/detail/a2372499-42d2-4570-8397-b71981f18940/
6da752c6-edba-4576-9c22-bcb1355b56df,Senior Wissenschaftliche*r Mitarbeiter*in Cyber Security 60 – 100%,Hochschule Luzern,Rotkreuz,Zug,Zentralschweiz,Bildungswesen,Mittellohn,Erziehung und Unterricht,Senior,On-site,,,,8805.0,,,R | Deutsch | Englisch,3,2026-04-15T05:02:49+02:00,https://www.jobs.ch/de/stellenangebote/detail/6da752c6-edba-4576-9c22-bcb1355b56df/
04599c9f-450d-48fa-8030-0ed05c56780d,Laborant:in,Universität Bern,Bern,Bern,Espace Mittelland,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,,,,8838.0,,,R | Englisch,2,2026-04-15T05:02:52+02:00,https://www.jobs.ch/de/stellenangebote/detail/04599c9f-450d-48fa-8030-0ed05c56780d/
5c84737f-f485-4bd7-85fb-a0dee6746a1f,Projektmitarbeitende*r Forschung und Entwicklung Digitales Bauen (60-100%),Fachhochschule Nordwestschweiz FHNW,Muttenz,Basel,Nordwestschweiz,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,Hybrid,,,,9266.0,,,Python | R,2,2026-04-15T07:56:44+02:00,https://www.jobs.ch/de/stellenangebote/detail/5c84737f-f485-4bd7-85fb-a0dee6746a1f/
32e80fbd-d4bd-401d-bb15-88679c2b7b97,Fachfrau/Fachmann Betreuung EFZ (Fachrichtung Kinder) – total 120% – per August,SIS Swiss International School Schweiz AG,Rotkreuz-Zug,Zug,Zentralschweiz,Bildungswesen,Mittellohn,Erziehung und Unterricht,Mid,On-site,CHF 50000 - 71500 (jobs.ch estimate),5062.0,65806.0,8805.0,-3743.0,-42.5,Deutsch | Englisch | Italienisch,3,2026-04-15T11:33:28+02:00,https://www.jobs.ch/de/stellenangebote/detail/32e80fbd-d4bd-401d-bb15-88679c2b7b97/
060b2064-3833-4e67-a590-d8545e878137,Anlageführer EFZ (m/w/d) 100%,Temporis Personal AG,Region Dietikon,Zuerich,Zürich,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6542.0,,,,0,2026-04-21T10:03:07+02:00,https://www.jobs.ch/de/stellenangebote/detail/060b2064-3833-4e67-a590-d8545e878137/
d9f7e364-5d0b-42fa-8afd-b71c4686742c,"Directeur-trice de la Fondation Mérine, poste à 100%",Fondation Mérine,Moudon,Moudon,Andere,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,CHF 120400 - 160400 (jobs.ch estimate),11700.0,152100.0,8016.0,3684.0,46.0,,0,2026-04-21T12:04:20+02:00,https://www.jobs.ch/de/stellenangebote/detail/d9f7e364-5d0b-42fa-8afd-b71c4686742c/
9b9a92f4-643a-4dd8-8033-6d440fbde35c,Technicien(ne)/Dessinateur(trice) en Génie Civil à 100%,Commune d'Epalinges,1066 Epalinges,1066 Epalinges,Andere,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,8016.0,,,AutoCAD,1,2026-04-21T12:04:26+02:00,https://www.jobs.ch/de/stellenangebote/detail/9b9a92f4-643a-4dd8-8033-6d440fbde35c/
848c8249-2740-4eec-9d5c-c0ae651cc52f,Auxiliaire de santé (H/F),Fondation Soins Lausanne,1010 Lausanne,Lausanne,Genferseeregion,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,8144.0,,,,0,2026-04-21T13:03:12+02:00,https://www.jobs.ch/de/stellenangebote/detail/848c8249-2740-4eec-9d5c-c0ae651cc52f/
d9835371-402e-47b5-9594-5d4ebf74a86a,Secrétaire,Commune de Plan-les-Ouates,Plan-les-Ouates,Plan-les-Ouates,Andere,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,CHF 75254 - 103122,7432.0,96616.0,8016.0,-584.0,-7.3,Excel,1,2026-04-21T13:03:32+02:00,https://www.jobs.ch/de/stellenangebote/detail/d9835371-402e-47b5-9594-5d4ebf74a86a/
3873c5c1-cbb4-4dcf-947e-cc22f7ec7a2e,Educateur·trice 60% Assistant·e socio-éducatif·ve 80%,Fondation Aigues-Vertes,Bernex,Bern,Espace Mittelland,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Lead/Manager,On-site,CHF 52000 - 92000 (jobs.ch estimate),6000.0,78000.0,8529.0,-2529.0,-29.7,,0,2026-04-21T13:03:57+02:00,https://www.jobs.ch/de/stellenangebote/detail/3873c5c1-cbb4-4dcf-947e-cc22f7ec7a2e/
4149e3b3-df04-4b12-9a7d-44ac8274b790,Landwirtschaftliche/n Mitarbeiter/in (m/w/d),Kanton St. Gallen,Salez,Salez,Andere,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,CHF 25000 - 65000 (jobs.ch estimate),3750.0,48750.0,8016.0,-4266.0,-53.2,,0,2026-04-21T13:33:01+02:00,https://www.jobs.ch/de/stellenangebote/detail/4149e3b3-df04-4b12-9a7d-44ac8274b790/
d44a959b-3f2d-4524-8796-5729e36c7ddb,Chargé-e du suivi qualité et de la surveillance à 80%,Saphirwerk AG,2000 Neuchâtel,Neuchatel,Espace Mittelland,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,8529.0,,,,0,2026-04-21,https://www.jobs.ch/de/stellenangebote/detail/d44a959b-3f2d-4524-8796-5729e36c7ddb/
6032d151-17c8-4c3e-b2d1-4118bc09a281,Edcuateur social (H/F) à 53% en CDD jusqu'au 30.06.2026,Association LE FOYER,Lausanne,Lausanne,Genferseeregion,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,8144.0,,,,0,2026-04-21T15:34:01+02:00,https://www.jobs.ch/de/stellenangebote/detail/6032d151-17c8-4c3e-b2d1-4118bc09a281/
c9bdc5fb-45b3-413b-9d51-0a1ba42ff630,Sachbearbeiter/in Arbeitslosenentschädigung (80% - 100%),Kantonale Arbeitslosenkasse,Brig,Brig,Andere,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,8016.0,,,,0,2026-04-21T15:34:25+02:00,https://www.jobs.ch/de/stellenangebote/detail/c9bdc5fb-45b3-413b-9d51-0a1ba42ff630/
48c11564-bd38-4bed-8d95-d3915d76c9a4,Steuerexpertin/Steuerexperte mit Schwerpunkt Landwirtschaft 80-100 %,Kanton Bern,Burgdorf,Bern,Espace Mittelland,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Senior,Hybrid,,,,8529.0,,,,0,2026-04-21T16:03:05+02:00,https://www.jobs.ch/de/stellenangebote/detail/48c11564-bd38-4bed-8d95-d3915d76c9a4/
be33fa0c-6008-42fa-a67d-74946bdaa7d6,Leiter/-in Finanzen + Kanzlei,Baudirektion Kanton Zürich,Zürich,Zuerich,Zürich,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Lead/Manager,On-site,,,,7446.0,,,SAP,1,2026-04-21T16:04:28+02:00,https://www.jobs.ch/de/stellenangebote/detail/be33fa0c-6008-42fa-a67d-74946bdaa7d6/
a0728f1e-8c90-4445-ae84-f523618f9522,Data Engineer,Kantonale Verwaltung Zürich,Zürich,Zuerich,Zürich,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,Hybrid,,,,7446.0,,,Python | SQL | R | Databricks | Deutsch,5,2026-04-21T16:04:28+02:00,https://www.jobs.ch/de/stellenangebote/detail/a0728f1e-8c90-4445-ae84-f523618f9522/
5a4343c2-ebfe-4fe3-99e6-843b0a85227d,Cloud Solution Architect (m/w/d) 80% – 100%,Innosuisse,Bern,Bern,Espace Mittelland,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,8529.0,,,Azure | Deutsch,2,2026-04-21T16:34:22+02:00,https://www.jobs.ch/de/stellenangebote/detail/5a4343c2-ebfe-4fe3-99e6-843b0a85227d/
8886f30e-db99-448e-b843-52db372b9ccf,Sozialarbeiter/in Migrationszentrum,"Kanton Basel-Stadt Departement für Wirtschaft, Soziales und Umwelt",Basel,Basel,Nordwestschweiz,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,7740.0,,,,0,2026-04-21T17:02:10+02:00,https://www.jobs.ch/de/stellenangebote/detail/8886f30e-db99-448e-b843-52db372b9ccf/
b5fab6e5-9375-47c7-af10-c8e3411039b5,Leiterin / Leiter Sektion Entwicklung 80-100%,Kanton Aargau,Aarau,Aarau,Nordwestschweiz,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Lead/Manager,On-site,,,,7740.0,,,,0,2026-04-21T17:02:22+02:00,https://www.jobs.ch/de/stellenangebote/detail/b5fab6e5-9375-47c7-af10-c8e3411039b5/
7f305c8a-8921-4711-bb71-45e5e27aefd1,Responsable communication et recherche de fonds,Fondation Eben Hezer - Pôle Grand Âge (slots),1012 Lausanne,Lausanne,Genferseeregion,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Lead/Manager,On-site,,,,8144.0,,,,0,2026-04-21T18:04:25+02:00,https://www.jobs.ch/de/stellenangebote/detail/7f305c8a-8921-4711-bb71-45e5e27aefd1/
5204cf1e-94e7-48dd-8fa5-0d16faf841cd,Lead Software Architekt (w/m/d) - Java/Kafka,ITech Consult AG,Zürich,Zuerich,Zürich,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Lead/Manager,On-site,,,,7446.0,,,Java | Deutsch | Englisch | ISO,4,2026-04-21T18:32:42+02:00,https://www.jobs.ch/de/stellenangebote/detail/5204cf1e-94e7-48dd-8fa5-0d16faf841cd/
de0a3f55-5507-4ee9-9aef-804c24dca875,Apprentissage d'informaticien-ne - Exploitation et Infrastructure (CFC),Unbekannt,2000 Neuchâtel,Neuchatel,Espace Mittelland,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,8529.0,,,,0,2026-04-21,https://www.jobs.ch/de/stellenangebote/detail/de0a3f55-5507-4ee9-9aef-804c24dca875/
f8cd41ea-4974-439d-9955-82e277b4279e,Jurist*in (1 Jahr befristet),Stadt Zürich,Zürich,Zuerich,Zürich,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,Hybrid,,,,7446.0,,,Deutsch,1,2026-04-21T19:04:16+02:00,https://www.jobs.ch/de/stellenangebote/detail/f8cd41ea-4974-439d-9955-82e277b4279e/
080e33f0-72cc-4920-a2c7-fa8bcdb8c67d,Leitung Geschäftsfeld Sport,Stadt Uster,Uster,Zuerich,Zürich,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,,,,7446.0,,,,0,2026-04-21T20:04:17+02:00,https://www.jobs.ch/de/stellenangebote/detail/080e33f0-72cc-4920-a2c7-fa8bcdb8c67d/
5858ad57-86e1-4745-9443-d31ac5901d96,Fachbeauftragte oder Fachbeauftragen Diakonie 40 bis 60 %,Ev.-ref. Gesamtkirchgemeinde Bern,Bern,Bern,Espace Mittelland,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,CHF 65000 - 100000 (jobs.ch estimate),6875.0,89375.0,8529.0,-1654.0,-19.4,R | Projektmanagement | Deutsch,3,2026-04-17T23:03:45+02:00,https://www.jobs.ch/de/stellenangebote/detail/5858ad57-86e1-4745-9443-d31ac5901d96/
c3950a94-2ada-4d24-b907-ebd7f49a2aa4,Fachbeauftragte oder Fachbeauftragten Gemeindeleben 30 bis 50 %,Ev.-ref. Gesamtkirchgemeinde Bern,Bern,Bern,Espace Mittelland,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Mid,On-site,CHF 62000 - 102000 (jobs.ch estimate),6833.0,88829.0,8529.0,-1696.0,-19.9,R | Projektmanagement | Deutsch,3,2026-04-17T23:03:45+02:00,https://www.jobs.ch/de/stellenangebote/detail/c3950a94-2ada-4d24-b907-ebd7f49a2aa4/
15d84d8a-d260-4c03-8256-ebb896fa70b1,Plattenleger/in EFZ - Keramik,"inova Personal AG, Frauenfeld",frauenfeld,Frauenfeld,Ostschweiz,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,CHF 47600 - 87600 (jobs.ch estimate),5633.0,73229.0,6096.0,-463.0,-7.6,Deutsch,1,2026-04-21T10:03:13+02:00,https://www.jobs.ch/de/stellenangebote/detail/15d84d8a-d260-4c03-8256-ebb896fa70b1/
5ba77900-e015-458b-977a-f01016033866,Servicetechniker Alarm+Video,"Flexsis AG, Zürich Technik",4500 / Solothurn,Solothurn,Espace Mittelland,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,Hybrid,,,,6127.0,,,,0,2026-04-21T10:33:33+02:00,https://www.jobs.ch/de/stellenangebote/detail/5ba77900-e015-458b-977a-f01016033866/
81e64b7c-2a0b-4838-8bff-3eb5ace8dc88,"Payroll Spezialist (SwissSalary) inkl. Case Management, 60-80%",Humanis AG,Region Zentralschweiz,Region Zentralschweiz,Andere,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Senior,On-site,,,,6378.0,,,R | Excel | Deutsch,3,2026-04-21T10:34:30+02:00,https://www.jobs.ch/de/stellenangebote/detail/81e64b7c-2a0b-4838-8bff-3eb5ace8dc88/
7a2a0717-4b45-4f86-bbc5-00cc45c87b2c,Projektleiter/in Digital Solutions 100%,hostettler ag sursee,Sursee,Sursee,Andere,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Lead/Manager,Hybrid,,,,6378.0,,,Projektmanagement,1,2026-04-21T10:56:35+02:00,https://www.jobs.ch/de/stellenangebote/detail/7a2a0717-4b45-4f86-bbc5-00cc45c87b2c/
8304ad7a-114b-4acb-a908-cd51d44d822f,Servicetechniker (m/w/d) in Graubünden,Adecco,Chur,Chur,Ostschweiz,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6096.0,,,,0,2026-04-21T11:03:30+02:00,https://www.jobs.ch/de/stellenangebote/detail/8304ad7a-114b-4acb-a908-cd51d44d822f/
be05e646-9ee0-40c3-9ac0-0a710eeb03f1,Carrosseriespengler/-in,Emil Frey Gruppe Schweiz,Winterthur,Winterthur,Zürich,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6542.0,,,Deutsch,1,2026-04-21T13:56:43+02:00,https://www.jobs.ch/de/stellenangebote/detail/be05e646-9ee0-40c3-9ac0-0a710eeb03f1/
60c50cd2-4687-4232-843a-ffa79dc9f886,Dipl. Pflegefachfrau / Pflegefachmann Intermediate Care (IMC) 60-100%,Hirslanden Salem-Spital,Bern,Bern,Espace Mittelland,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6127.0,,,,0,2026-04-21T14:27:05+02:00,https://www.jobs.ch/de/stellenangebote/detail/60c50cd2-4687-4232-843a-ffa79dc9f886/
6ac13a12-019f-41e3-8767-6f533f059b67,Sachbearbeiter/in Finanzen,Burkhalter Gruppe,Zürich,Zuerich,Zürich,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,Hybrid,CHF 55184 - 95184 (jobs.ch estimate),6265.0,81445.0,6542.0,-277.0,-4.2,,0,2026-04-21T16:02:47+02:00,https://www.jobs.ch/de/stellenangebote/detail/6ac13a12-019f-41e3-8767-6f533f059b67/
4540d0cb-7f37-48bc-9a2a-d260fbebd37e,"Handwerker*in für Sportplätze und -geräte, befristet bis 31.10.2026",Stadt Zürich – Sportamt,Zürich,Zuerich,Zürich,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6542.0,,,,0,2026-04-21T16:04:27+02:00,https://www.jobs.ch/de/stellenangebote/detail/4540d0cb-7f37-48bc-9a2a-d260fbebd37e/
84d4700d-01be-416e-8b69-472eab4cf474,Sachbearbeiter:in Einkauf 100%,Kuratle Group,Leibstadt,Leibstadt,Andere,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6378.0,,,SAP | Englisch | Französisch,3,2026-04-21T16:33:15+02:00,https://www.jobs.ch/de/stellenangebote/detail/84d4700d-01be-416e-8b69-472eab4cf474/
44681987-aaec-4c86-b98a-8245c2249b2f,DISPONENT TRANSPORT (m/w/d),Grischa Personal AG,Chur Umgebung,Chur,Ostschweiz,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6096.0,,,Französisch,1,2026-04-21T17:03:18+02:00,https://www.jobs.ch/de/stellenangebote/detail/44681987-aaec-4c86-b98a-8245c2249b2f/
30cfd4b5-ca7f-4445-ac6a-1cf18d39db28,HEIZUNGSINSTALLATEUR EFZ (m/w/d),Grischa Personal AG,Graubünden,Graubünden,Andere,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6378.0,,,,0,2026-04-21T17:03:18+02:00,https://www.jobs.ch/de/stellenangebote/detail/30cfd4b5-ca7f-4445-ac6a-1cf18d39db28/
cebeff3a-0ec4-4f61-bb7c-3cc971b12211,FILIALLEITER KÜCHENPLANUNG & VERKAUF (m/w/d),Grischa Personal AG,Chur,Chur,Ostschweiz,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Lead/Manager,On-site,,,,6096.0,,,,0,2026-04-21T17:03:18+02:00,https://www.jobs.ch/de/stellenangebote/detail/cebeff3a-0ec4-4f61-bb7c-3cc971b12211/
0cd916c0-1755-451f-ac1c-dc8094cd1329,METALLBAU MONTAGE (m/w/d),Grischa Personal AG,Bonaduz,Bonaduz,Andere,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6378.0,,,,0,2026-04-21T17:03:18+02:00,https://www.jobs.ch/de/stellenangebote/detail/0cd916c0-1755-451f-ac1c-dc8094cd1329/
311845ed-ea49-4589-86bb-8e9f9b6fb3fb,Schreiner Monteur (m/w) EFZ 80 - 100 %,Brauchli AG Luzern,Luzern,Luzern,Zentralschweiz,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,CHF 54000 - 82000 (jobs.ch estimate),5667.0,73671.0,6369.0,-702.0,-11.0,,0,2026-04-21T17:33:54+02:00,https://www.jobs.ch/de/stellenangebote/detail/311845ed-ea49-4589-86bb-8e9f9b6fb3fb/
7faef115-9685-4897-a2ac-3e55cb63697c,Verkaufsberater im Aussendienst,"Flexsis AG, Filiale Sursee",Sursee,Sursee,Andere,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6378.0,,,,0,2026-04-21T18:03:18+02:00,https://www.jobs.ch/de/stellenangebote/detail/7faef115-9685-4897-a2ac-3e55cb63697c/
47d78765-4d2f-43ad-a2a0-5ad49537229d,Betriebsmitarbeiter*in Stahl/Metalle 100% mit Bereitschaft zur Schichtarbeit,Engel Stahl AG,Münchenbuchsee,Münchenbuchsee,Andere,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,,,,6378.0,,,,0,2026-04-21T19:03:47+02:00,https://www.jobs.ch/de/stellenangebote/detail/47d78765-4d2f-43ad-a2a0-5ad49537229d/
392e069f-5bb8-41e4-854b-f1a7ec965e4f,Automobilmechatroniker:in NF oder Automobilfachmann:frau NF / Lastwagenmechaniker:in / Landmaschinen,BLS AG,Langnau im Emmental,Luzern,Zentralschweiz,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,Hybrid,,,,6369.0,,,R,1,2026-04-21T19:27:04+02:00,https://www.jobs.ch/de/stellenangebote/detail/392e069f-5bb8-41e4-854b-f1a7ec965e4f/
1fac957e-28cc-4f90-ac70-058703d7a289,Bereichsleiter/in HLKS,Equans Switzerland AG,Bern,Bern,Espace Mittelland,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Lead/Manager,On-site,,,,6127.0,,,Lean,1,2026-04-21T20:02:54+02:00,https://www.jobs.ch/de/stellenangebote/detail/1fac957e-28cc-4f90-ac70-058703d7a289/
41459daf-bd40-4223-99e4-4ac7395ec01b,Solarservicetechniker/in 100%,Burkhalter Gruppe,Thun,Thun,Espace Mittelland,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,CHF 67286 - 90000 (jobs.ch estimate),6554.0,85202.0,6127.0,427.0,7.0,R,1,2026-04-17T11:02:40+02:00,https://www.jobs.ch/de/stellenangebote/detail/41459daf-bd40-4223-99e4-4ac7395ec01b/
0bbe463c-82ee-4ace-bd36-95412c7da05d,Projektentwickler/in Photovoltaik und E-Ladestationen 80-100%,Burkhalter Gruppe,Allschwil,Basel,Nordwestschweiz,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,CHF 86000 - 126000 (jobs.ch estimate),8833.0,114829.0,7430.0,1403.0,18.9,,0,2026-04-17T13:32:39+02:00,https://www.jobs.ch/de/stellenangebote/detail/0bbe463c-82ee-4ace-bd36-95412c7da05d/
079ee04e-bc24-48c3-91b2-258ecadd3f36,Responsable Adjoint/e de la section Questions fondamentales et relations internationales,Bundesverwaltung,"Berne, Suisse (et travail à domicile)",Bern,Espace Mittelland,Oeffentliche Verwaltung,Mittellohn,"Öffentl. Verwaltung, Verteidigung; Sozialvers.",Lead/Manager,On-site,CHF 48533 - 88533 (jobs.ch estimate),5711.0,74243.0,8529.0,-2818.0,-33.0,,0,2026-04-21T05:02:47+02:00,https://www.jobs.ch/de/stellenangebote/detail/079ee04e-bc24-48c3-91b2-258ecadd3f36/
119bd9bf-5ee6-4b6a-be7b-a1f2812913f1,Zimmermann / Holzbau Allrounder,colibri people AG,Frauenfeld TG,Frauenfeld,Ostschweiz,Gewerbe / Handwerk allgemein,Mittellohn,Verarbeitendes Gewerbe/Herst. v. Waren,Mid,On-site,CHF 45000 - 85000 (jobs.ch estimate),5417.0,70421.0,6096.0,-679.0,-11.1,,0,2026-04-20T09:03:23+02:00,https://www.jobs.ch/de/stellenangebote/detail/119bd9bf-5ee6-4b6a-be7b-a1f2812913f1/
